image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Au/Au_ani_30129.jpg,0,authentic,0.0019474616274237633,27.10531090863253,0.7561509609222412
data/raw/CASIA2/Au/Au_ani_30142.jpg,0,authentic,0.0006147869862616062,32.112753341693505,0.8920392394065857
data/raw/CASIA2/Au/Au_ani_30146.jpg,0,authentic,0.002718333387747407,25.65697280649904,0.8015486598014832
data/raw/CASIA2/Au/Au_ani_30149.jpg,0,authentic,0.0015485900221392512,28.100635433056173,0.8960909843444824
data/raw/CASIA2/Au/Au_ani_30161.jpg,0,authentic,0.0010323455790057778,29.861748977357262,0.8640255928039551
data/raw/CASIA2/Au/Au_ani_30168.jpg,0,authentic,0.0007901861681602895,31.022705767100476,0.8872877955436707
data/raw/CASIA2/Au/Au_ani_30171.jpg,0,authentic,0.0007995704072527587,30.971432878463908,0.8566855788230896
data/raw/CASIA2/Au/Au_ani_30177.jpg,0,authentic,0.0006530899554491043,31.85026995655218,0.9340350031852722
data/raw/CASIA2/Au/Au_ani_30182.jpg,0,authentic,0.0019108857959508896,27.187652677699102,0.7980390191078186
data/raw/CASIA2/Au/Au_ani_30183.jpg,0,authentic,0.000751893559936434,31.238436349456812,0.9126070141792297
data/raw/CASIA2/Au/Au_ani_30185.jpg,0,authentic,0.0008250941173173487,30.834965092679756,0.9156468510627747
data/raw/CASIA2/Au/Au_ani_30199.jpg,0,authentic,0.001340190996415913,28.728333040392783,0.8700053691864014
data/raw/CASIA2/Au/Au_ani_30202.jpg,0,authentic,0.0009450197103433311,30.245591332853664,0.9301490783691406
data/raw/CASIA2/Au/Au_ani_30213.jpg,0,authentic,0.003424815135076642,24.653628659183905,0.7256196141242981
data/raw/CASIA2/Au/Au_ani_30223.jpg,0,authentic,0.0014409922296181321,28.41338361061837,0.8849219679832458
data/raw/CASIA2/Au/Au_ani_30227.jpg,0,authentic,0.0033424498979002237,24.759350939324083,0.7515740394592285
data/raw/CASIA2/Au/Au_ani_30229.jpg,0,authentic,0.0013144579716026783,28.812532954403437,0.8235301971435547
data/raw/CASIA2/Au/Au_ani_30238.jpg,0,authentic,0.00273130158893764,25.636303426358545,0.7074012160301208
data/raw/CASIA2/Au/Au_ani_30245.jpg,0,authentic,0.002481988864019513,26.052001713891528,0.7495406270027161
data/raw/CASIA2/Au/Au_ani_30255.jpg,0,authentic,0.004255608655512333,23.710383164662872,0.7465493083000183
data/raw/CASIA2/Au/Au_ani_30259.jpg,0,authentic,0.0020756549201905727,26.828448467359458,0.8142922520637512
data/raw/CASIA2/Au/Au_ani_30264.jpg,0,authentic,0.0009206057875417173,30.359262991688198,0.8861280083656311
data/raw/CASIA2/Au/Au_ani_30265.jpg,0,authentic,0.004253861028701067,23.712167023632695,0.7833385467529297
data/raw/CASIA2/Au/Au_ani_30266.jpg,0,authentic,0.0015471786027774215,28.10459549439946,0.8478749394416809
data/raw/CASIA2/Au/Au_ani_30267.jpg,0,authentic,0.00206010858528316,26.86109888006353,0.8761489987373352
data/raw/CASIA2/Au/Au_ani_30269.jpg,0,authentic,0.005275096744298935,22.777695710767336,0.7826709747314453
data/raw/CASIA2/Au/Au_ani_30271.jpg,0,authentic,0.006108552683144808,22.1406167620284,0.7377517223358154
data/raw/CASIA2/Au/Au_ani_30272.jpg,0,authentic,0.002731625223532319,25.63578885706772,0.7847887873649597
data/raw/CASIA2/Au/Au_ani_30276.jpg,0,authentic,0.001872827298939228,27.275022688478153,0.8248956203460693
data/raw/CASIA2/Au/Au_ani_30283.jpg,0,authentic,0.0021017638500779867,26.774160820135116,0.8105376362800598
data/raw/CASIA2/Au/Au_ani_30284.jpg,0,authentic,0.004921312909573317,23.07919020541887,0.7746002674102783
data/raw/CASIA2/Au/Au_ani_30287.jpg,0,authentic,0.0018757249927148223,27.268308348809196,0.8433181643486023
data/raw/CASIA2/Au/Au_ani_30297.jpg,0,authentic,0.0031172086019068956,25.062341339997918,0.7752407193183899
data/raw/CASIA2/Au/Au_ani_30299.jpg,0,authentic,0.002257331507280469,26.4640465660217,0.8310427665710449
data/raw/CASIA2/Au/Au_ani_30303.jpg,0,authentic,0.002543919486925006,25.944966378889987,0.6702588200569153
data/raw/CASIA2/Au/Au_ani_30309.jpg,0,authentic,0.0016124158864840865,27.925229315693542,0.7606318593025208
data/raw/CASIA2/Au/Au_ani_30319.jpg,0,authentic,0.001966533251106739,27.062987059284843,0.8177008628845215
data/raw/CASIA2/Au/Au_ani_30320.jpg,0,authentic,0.0011490543838590384,29.39659416001923,0.8337095379829407
data/raw/CASIA2/Au/Au_ani_30325.jpg,0,authentic,0.003464174224063754,24.604002740892263,0.8343794941902161
data/raw/CASIA2/Au/Au_ani_30337.jpg,0,authentic,0.000799158529844135,30.973670607269494,0.9201155304908752
data/raw/CASIA2/Au/Au_ani_30348.jpg,0,authentic,0.0021901193540543318,26.595322169430993,0.8624053001403809
data/raw/CASIA2/Au/Au_ani_30356.jpg,0,authentic,0.001450723153539002,28.384154575566427,0.8690640330314636
data/raw/CASIA2/Au/Au_ani_30359.jpg,0,authentic,0.004564157221466303,23.406394038596048,0.5715707540512085
data/raw/CASIA2/Au/Au_ani_30363.jpg,0,authentic,0.0009234187309630215,30.346013203075373,0.9041385054588318
data/raw/CASIA2/Au/Au_ani_30373.jpg,0,authentic,0.006349956151098013,21.972292736689568,0.7541141510009766
data/raw/CASIA2/Au/Au_ani_30374.jpg,0,authentic,0.004189395345747471,23.77848654111215,0.7398526072502136
data/raw/CASIA2/Au/Au_ani_30390.jpg,0,authentic,0.0020443859975785017,26.89437102279125,0.7316598296165466
data/raw/CASIA2/Au/Au_ani_30397.jpg,0,authentic,0.0025611277669668198,25.91568755344706,0.6774609684944153
data/raw/CASIA2/Au/Au_ani_30400.jpg,0,authentic,0.0022621755488216877,26.45473696083281,0.8080212473869324
data/raw/CASIA2/Au/Au_ani_30404.jpg,0,authentic,0.0019415110582485795,27.11860131503378,0.8127415180206299
data/raw/CASIA2/Au/Au_ani_30412.jpg,0,authentic,0.0014402199303731322,28.415711834226283,0.7884983420372009
data/raw/CASIA2/Au/Au_ani_30415.jpg,0,authentic,0.0025747318286448717,25.892679982362864,0.715981662273407
data/raw/CASIA2/Au/Au_ani_30447.jpg,0,authentic,0.004507917445152998,23.460240459184778,0.6547645926475525
data/raw/CASIA2/Au/Au_ani_30459.jpg,0,authentic,0.0008471236214973032,30.72053208067694,0.8785685896873474
data/raw/CASIA2/Au/Au_ani_30462.jpg,0,authentic,0.0024782114196568727,26.0586164611425,0.7740590572357178
data/raw/CASIA2/Au/Au_ani_30465.jpg,0,authentic,0.0006668344722129405,31.759819572770187,0.8841402530670166
data/raw/CASIA2/Au/Au_ani_30467.jpg,0,authentic,0.0011594396783038974,29.35751841300444,0.8672754764556885
data/raw/CASIA2/Au/Au_ani_30468.jpg,0,authentic,0.003058432601392269,25.145010855980715,0.7800168395042419
data/raw/CASIA2/Au/Au_ani_30470.jpg,0,authentic,0.0022350745275616646,26.50707990935112,0.7479305267333984
data/raw/CASIA2/Au/Au_ani_30475.jpg,0,authentic,0.0016987089766189456,27.698810182318688,0.8623104095458984
data/raw/CASIA2/Au/Au_ani_30495.jpg,0,authentic,0.0007651005871593952,31.162814647462906,0.9140742421150208
data/raw/CASIA2/Au/Au_ani_30497.jpg,0,authentic,0.003190929302945733,24.960828177684697,0.7861575484275818
data/raw/CASIA2/Au/Au_ani_30505.jpg,0,authentic,0.003066965378820896,25.13291126486346,0.7583326697349548
data/raw/CASIA2/Au/Au_ani_30509.jpg,0,authentic,0.0036221053451299667,24.410389228393747,0.7971887588500977
data/raw/CASIA2/Au/Au_ani_30522.jpg,0,authentic,0.0021939098369330168,26.58781224585863,0.7661296725273132
data/raw/CASIA2/Au/Au_ani_30526.jpg,0,authentic,0.0055028777569532394,22.594101346666427,0.6100444793701172
data/raw/CASIA2/Au/Au_ani_30530.jpg,0,authentic,0.003958584740757942,24.024600537558083,0.7383753657341003
data/raw/CASIA2/Au/Au_ani_30537.jpg,0,authentic,0.003730485448613763,24.282346497097862,0.5814322829246521
data/raw/CASIA2/Au/Au_ani_30540.jpg,0,authentic,0.002663776045665145,25.745022908457006,0.768181562423706
data/raw/CASIA2/Au/Au_ani_30542.jpg,0,authentic,0.003466244088485837,24.601408580819996,0.8153415322303772
data/raw/CASIA2/Au/Au_ani_30543.jpg,0,authentic,0.010324650444090366,19.86124643087786,0.7094410061836243
data/raw/CASIA2/Au/Au_ani_30545.jpg,0,authentic,0.0013378281146287918,28.73599681533448,0.7922372817993164
data/raw/CASIA2/Au/Au_ani_30551.jpg,0,authentic,0.0018127589719370008,27.416599367299067,0.7971263527870178
data/raw/CASIA2/Au/Au_ani_30567.jpg,0,authentic,0.0013393183471634984,28.73116181775284,0.8634211421012878
data/raw/CASIA2/Au/Au_ani_30574.jpg,0,authentic,0.0011230880627408624,29.495861888294122,0.8769177794456482
data/raw/CASIA2/Au/Au_ani_30576.jpg,0,authentic,0.0009618047624826431,30.169130767997334,0.9083802103996277
data/raw/CASIA2/Au/Au_ani_30579.jpg,0,authentic,0.001803603139705956,27.438590173465137,0.7667438387870789
data/raw/CASIA2/Au/Au_ani_30588.jpg,0,authentic,0.0020310762338340282,26.922737756044924,0.8117139935493469
data/raw/CASIA2/Au/Au_ani_30591.jpg,0,authentic,0.005370390135794878,22.699941635241988,0.6775156855583191
data/raw/CASIA2/Au/Au_ani_30598.jpg,0,authentic,0.002594958059489727,25.858696569597907,0.7225070595741272
data/raw/CASIA2/Au/Au_ani_30601.jpg,0,authentic,0.005415339022874832,22.66374349536372,0.6374309062957764
data/raw/CASIA2/Au/Au_ani_30615.jpg,0,authentic,0.00314304674975574,25.02649159227424,0.5912973284721375
data/raw/CASIA2/Au/Au_ani_30616.jpg,0,authentic,0.003110752208158374,25.071345819210205,0.6783987879753113
data/raw/CASIA2/Au/Au_ani_30619.jpg,0,authentic,0.0035057144705206156,24.55223458729116,0.7258595824241638
data/raw/CASIA2/Au/Au_ani_30637.jpg,0,authentic,0.004748395178467035,23.23453144669884,0.6684392094612122
data/raw/CASIA2/Au/Au_ani_30640.jpg,0,authentic,0.0031431326642632484,25.02637288043332,0.7282112240791321
data/raw/CASIA2/Au/Au_ani_30641.jpg,0,authentic,0.0016384493792429566,27.855669718312292,0.81822270154953
data/raw/CASIA2/Au/Au_ani_30647.jpg,0,authentic,0.002670940011739731,25.73335865952037,0.8022816181182861
data/raw/CASIA2/Au/Au_ani_30648.jpg,0,authentic,0.002784252865239978,25.55291324739847,0.7715554237365723
data/raw/CASIA2/Au/Au_ani_30650.jpg,0,authentic,0.005446122493594885,22.639125947819416,0.46161559224128723
data/raw/CASIA2/Au/Au_ani_30673.jpg,0,authentic,0.0032373673748224974,24.898080142813637,0.7230184078216553
data/raw/CASIA2/Au/Au_ani_30682.jpg,0,authentic,0.0022926724050194025,26.396579962322967,0.7186319231987
data/raw/CASIA2/Au/Au_ani_30685.jpg,0,authentic,0.004988223314285278,23.0205411213197,0.7535578608512878
data/raw/CASIA2/Au/Au_ani_30691.jpg,0,authentic,0.0023379020858556032,26.31173681567279,0.7861934304237366
data/raw/CASIA2/Au/Au_ani_30694.jpg,0,authentic,0.003751232521608472,24.2582601510236,0.8122089505195618
data/raw/CASIA2/Au/Au_ani_30697.jpg,0,authentic,0.0034447379875928164,24.62843805648973,0.7514395713806152
data/raw/CASIA2/Au/Au_ani_30723.jpg,0,authentic,0.002754269167780876,25.59993619500418,0.7241392135620117
data/raw/CASIA2/Au/Au_ani_30725.jpg,0,authentic,0.0022720564156770706,26.43580889196468,0.8002941012382507
data/raw/CASIA2/Au/Au_ani_30733.jpg,0,authentic,0.004884337540715933,23.11194331007872,0.7112026810646057
data/raw/CASIA2/Au/Au_ani_30737.jpg,0,authentic,0.0016499344492331147,27.82533309666002,0.8200943470001221
data/raw/CASIA2/Au/Au_ani_30739.jpg,0,authentic,0.001604464021511376,27.946700170753424,0.8706808090209961
data/raw/CASIA2/Au/Au_ani_30745.jpg,0,authentic,0.002079952275380492,26.819466298337225,0.755825936794281
data/raw/CASIA2/Au/Au_ani_30747.jpg,0,authentic,0.00209901574999094,26.77984302671295,0.7422859072685242
data/raw/CASIA2/Au/Au_ani_30748.jpg,0,authentic,0.002600476611405611,25.849470479007472,0.7934858202934265
data/raw/CASIA2/Au/Au_ani_30754.jpg,0,authentic,0.0013910740381106734,28.566497546325298,0.8753241896629333
data/raw/CASIA2/Au/Au_ani_30774.jpg,0,authentic,0.001096384134143591,29.600372577948384,0.8584487438201904
data/raw/CASIA2/Au/Au_ani_30775.jpg,0,authentic,0.0010404575150460005,29.82775648616972,0.8612014651298523
data/raw/CASIA2/Au/Au_ani_30786.jpg,0,authentic,0.0012430842034518719,29.054994523270384,0.8440425992012024
data/raw/CASIA2/Au/Au_ani_30788.jpg,0,authentic,0.0011252020485699177,29.487694858191354,0.8456201553344727
data/raw/CASIA2/Au/Au_ani_30795.jpg,0,authentic,0.0005380031070671976,32.69215216195614,0.9069841504096985
data/raw/CASIA2/Au/Au_arc_00007.jpg,0,authentic,0.003132810117676854,25.04065927283707,0.7258158326148987
data/raw/CASIA2/Au/Au_arc_00018.jpg,0,authentic,0.004207683261483908,23.75956959673479,0.7823249697685242
data/raw/CASIA2/Au/Au_arc_00040.jpg,0,authentic,0.0028458049055188894,25.457948763391602,0.7791349291801453
data/raw/CASIA2/Au/Au_arc_00050.jpg,0,authentic,0.0030574568081647158,25.146396694047503,0.7754302620887756
data/raw/CASIA2/Au/Au_arc_00055.jpg,0,authentic,0.005586274433881044,22.52877732760942,0.7370765805244446
data/raw/CASIA2/Au/Au_arc_00077.jpg,0,authentic,0.003913458902388811,24.074392226105417,0.7745792865753174
data/raw/CASIA2/Au/Au_arc_10113.jpg,0,authentic,0.005164736416190863,22.869518379226488,0.686295211315155
data/raw/CASIA2/Au/Au_arc_10114.jpg,0,authentic,0.002453076420351863,26.102889220666885,0.746788501739502
data/raw/CASIA2/Au/Au_arc_10119.jpg,0,authentic,0.001373895793221891,28.620462062466018,0.8629007339477539
data/raw/CASIA2/Au/Au_arc_10127.bmp,0,authentic,0.00698392279446125,21.55900570294008,0.7175106406211853
data/raw/CASIA2/Au/Au_arc_10128.bmp,0,authentic,0.0022098261397331953,26.55641893520633,0.8380117416381836
data/raw/CASIA2/Au/Au_arc_20011.jpg,0,authentic,0.003745029913261533,24.265447090426093,0.7937044501304626
data/raw/CASIA2/Au/Au_arc_20018.jpg,0,authentic,0.002993328496813774,25.238456197702153,0.793565571308136
data/raw/CASIA2/Au/Au_arc_20024.jpg,0,authentic,0.003683375893160701,24.33753958583223,0.7809514999389648
data/raw/CASIA2/Au/Au_arc_20027.jpg,0,authentic,0.003734203753992915,24.278019887917154,0.7585527300834656
data/raw/CASIA2/Au/Au_arc_20028.jpg,0,authentic,0.0032611575443297625,24.866282202126367,0.7362794876098633
data/raw/CASIA2/Au/Au_arc_20029.jpg,0,authentic,0.005794016178697348,22.370202964451373,0.7207981944084167
data/raw/CASIA2/Au/Au_arc_20042.jpg,0,authentic,0.0034358405973762274,24.6396699306133,0.8058885931968689
data/raw/CASIA2/Au/Au_arc_20044.jpg,0,authentic,0.004075938370078802,23.89772391333189,0.7626551985740662
data/raw/CASIA2/Au/Au_arc_20049.jpg,0,authentic,0.003864644095301628,24.12890495164445,0.7875587344169617
data/raw/CASIA2/Au/Au_arc_20065.jpg,0,authentic,0.0017072221962735057,27.67709951447934,0.83642578125
data/raw/CASIA2/Au/Au_arc_20068.jpg,0,authentic,0.001362001639790833,28.65822369551221,0.801934540271759
data/raw/CASIA2/Au/Au_arc_20071.jpg,0,authentic,0.001193384756334126,29.232195139045693,0.8327701091766357
data/raw/CASIA2/Au/Au_arc_20079.jpg,0,authentic,0.004586992785334587,23.384719429488637,0.7867424488067627
data/raw/CASIA2/Au/Au_arc_20080.jpg,0,authentic,0.0043139890767633915,23.651209588874814,0.7376549243927002
data/raw/CASIA2/Au/Au_arc_20083.jpg,0,authentic,0.004534339066594839,23.434860075343078,0.7856288552284241
data/raw/CASIA2/Au/Au_arc_20086.jpg,0,authentic,0.0103767653927207,19.83938002076673,0.7010135650634766
data/raw/CASIA2/Au/Au_arc_20099.jpg,0,authentic,0.004250704310834408,23.71539104545778,0.8051481246948242
data/raw/CASIA2/Au/Au_arc_30006.jpg,0,authentic,0.005249323323369026,22.798966767592823,0.730891227722168
data/raw/CASIA2/Au/Au_arc_30007.jpg,0,authentic,0.0049711852334439754,23.035400541283913,0.729158341884613
data/raw/CASIA2/Au/Au_arc_30013.jpg,0,authentic,0.004076413810253143,23.897217357579986,0.7945011258125305
data/raw/CASIA2/Au/Au_arc_30016.jpg,0,authentic,0.004412238020449877,23.55341067360652,0.7443973422050476
data/raw/CASIA2/Au/Au_arc_30023.jpg,0,authentic,0.004021835047751665,23.955757456040935,0.7111799120903015
data/raw/CASIA2/Au/Au_arc_30027.jpg,0,authentic,0.0007911145803518593,31.017606113053773,0.809022843837738
data/raw/CASIA2/Au/Au_arc_30037.jpg,0,authentic,0.0022518711630254984,26.47456460529259,0.7974486351013184
data/raw/CASIA2/Au/Au_arc_30049.jpg,0,authentic,0.0022683257702738047,26.442945732040393,0.8759673237800598
data/raw/CASIA2/Au/Au_arc_30065.jpg,0,authentic,0.0012539932504296303,29.017048010723325,0.8339331150054932
data/raw/CASIA2/Au/Au_arc_30076.jpg,0,authentic,0.00036360975354909897,34.39364475681809,0.8568761944770813
data/raw/CASIA2/Au/Au_arc_30100.jpg,0,authentic,0.0038550235331058502,24.139729664413462,0.7834654450416565
data/raw/CASIA2/Au/Au_arc_30115.jpg,0,authentic,0.0035969133023172617,24.440700300099508,0.727607250213623
data/raw/CASIA2/Au/Au_arc_30117.jpg,0,authentic,0.0016778878634795547,27.752370672852567,0.8955998420715332
data/raw/CASIA2/Au/Au_arc_30125.jpg,0,authentic,0.002947620814666152,25.3052838536178,0.7705363631248474
data/raw/CASIA2/Au/Au_arc_30137.jpg,0,authentic,0.00393651844933629,24.048877088031453,0.7644025683403015
data/raw/CASIA2/Au/Au_arc_30138.jpg,0,authentic,0.003291179658845067,24.82648409800616,0.7766966223716736
data/raw/CASIA2/Au/Au_arc_30144.jpg,0,authentic,0.004366083536297083,23.59907959188998,0.7790023684501648
data/raw/CASIA2/Au/Au_arc_30163.jpg,0,authentic,0.004169665277004242,23.798988069410253,0.7538807988166809
data/raw/CASIA2/Au/Au_arc_30164.jpg,0,authentic,0.001800202764570713,27.446785756885063,0.7915677428245544
data/raw/CASIA2/Au/Au_arc_30178.jpg,0,authentic,0.0013501341454684734,28.69623079103195,0.8044962882995605
data/raw/CASIA2/Au/Au_arc_30185.jpg,0,authentic,0.003203741041943431,24.94342595147138,0.7759281992912292
data/raw/CASIA2/Au/Au_arc_30191.jpg,0,authentic,0.006517758127301931,21.859017601530397,0.5921300053596497
data/raw/CASIA2/Au/Au_arc_30197.jpg,0,authentic,0.004129954148083925,23.840547699766926,0.712648332118988
data/raw/CASIA2/Au/Au_arc_30230.jpg,0,authentic,0.0017608617199584842,27.542747477334327,0.8280999660491943
data/raw/CASIA2/Au/Au_arc_30232.jpg,0,authentic,0.003210463561117649,24.93432254978242,0.6974596977233887
data/raw/CASIA2/Au/Au_arc_30233.jpg,0,authentic,0.005368947982788086,22.701108036913595,0.7452885508537292
data/raw/CASIA2/Au/Au_arc_30234.jpg,0,authentic,0.005882087629288435,22.304685098131486,0.6339662671089172
data/raw/CASIA2/Au/Au_arc_30240.jpg,0,authentic,0.0023131496272981167,26.357962737541705,0.8152602314949036
data/raw/CASIA2/Au/Au_arc_30244.jpg,0,authentic,0.0023587357718497515,26.273207065305748,0.7479097247123718
data/raw/CASIA2/Au/Au_arc_30246.jpg,0,authentic,0.0044816117733716965,23.48565767610197,0.5795674324035645
data/raw/CASIA2/Au/Au_arc_30250.jpg,0,authentic,0.0038839152548462152,24.107302547563553,0.6939675211906433
data/raw/CASIA2/Au/Au_arc_30252.jpg,0,authentic,0.003763418411836028,24.244174947149965,0.6947102546691895
data/raw/CASIA2/Au/Au_arc_30257.jpg,0,authentic,0.0020958678796887398,26.786360980865147,0.8143923878669739
data/raw/CASIA2/Au/Au_arc_30265.jpg,0,authentic,0.0022525687236338854,26.47321950253593,0.8014710545539856
data/raw/CASIA2/Au/Au_arc_30267.jpg,0,authentic,0.004386037588119507,23.579276507608814,0.7270312905311584
