image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00095.jpg,0,authentic,0.00922413233363432,20.3507447508078,0.5677040219306946,0.003318796078884781,24.790194316937875,0.734136164188385
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10001.jpg,0,authentic,0.009719808750625053,20.123422802759208,0.4316718578338623,0.002051861519252657,26.878519532355902,0.784762442111969
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10004.jpg,0,authentic,0.008944967271328581,20.484212441304148,0.36677825450897217,0.0015292172133970037,28.155308220568426,0.8422799706459045
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10111.jpg,0,authentic,0.009314669872724595,20.308325326082837,0.39861956238746643,0.0017482798135985923,27.57389056955332,0.7893533110618591
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10116.jpg,0,authentic,0.00970582424058065,20.129675774383195,0.510794460773468,0.002602488913178828,25.846111119444245,0.7160577774047852
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10138.jpg,0,authentic,0.009313149973423467,20.30903403368947,0.444415807723999,0.0028043400978795888,25.521693182104816,0.7592763900756836
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10155.jpg,0,authentic,0.008827391184810253,20.541676272769273,0.5200838446617126,0.003261809275990374,24.865414365534136,0.7838131785392761
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10156.jpg,0,authentic,0.009018659843972978,20.4485799301338,0.5256044864654541,0.0030631723930154495,25.13828560742074,0.7452624440193176
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10157.jpg,0,authentic,0.009752140606248797,20.10900045691791,0.47522687911987305,0.0026644765151321334,25.743881033057757,0.7123728394508362
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10163.jpg,0,authentic,0.008760402443138887,20.574759423684643,0.46801114082336426,0.003589320777953289,24.44987726991453,0.7161921858787537
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10169.jpg,0,authentic,0.009262612404475469,20.332665086917263,0.5805684924125671,0.004663395117327382,23.312977863457895,0.6445374488830566
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10190.jpg,0,authentic,0.009141005452916814,20.390060319863395,0.4836916923522949,0.00468085412117445,23.29674893449822,0.7691881060600281
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10197.jpg,0,authentic,0.009695667625979404,20.134222808301423,0.32201018929481506,0.001939386279521499,27.123356811963095,0.7822358012199402
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10200.jpg,0,authentic,0.010066588275099226,19.971176937318226,0.1639801263809204,0.0012646188341287094,28.98040354471828,0.7810070514678955
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10201.jpg,0,authentic,0.009948025194237315,20.022631235122358,0.24379511177539825,0.0015395684298679024,28.126010030559712,0.7779788970947266
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10207.jpg,0,authentic,0.0086396568727522,20.63503505348587,0.618623673915863,0.005290316285468597,22.76518362572088,0.7358178496360779
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10214.jpg,0,authentic,0.006362280761482912,21.963871697976085,0.4579217731952667,0.003936450323999376,24.04895224762818,0.8535645008087158
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10217.jpg,0,authentic,0.009775109600912966,20.098783644891427,0.42277956008911133,0.0026698899003366854,25.73506647497643,0.7361414432525635
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10219.jpg,0,authentic,0.008786572094341532,20.561805232051235,0.5129592418670654,0.003483088351066414,24.58035509207005,0.7795035243034363
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_10223.jpg,0,authentic,0.009464987295737907,20.23879964626188,0.37572208046913147,0.0020410025063380068,26.901564619727594,0.7301042675971985
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20008.jpg,0,authentic,0.009777370830564163,20.09777912828531,0.4223915636539459,0.002627103542035466,25.805228100276032,0.7413322925567627
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20010.jpg,0,authentic,0.008703460094084065,20.603080576082846,0.5488469004631042,0.00360494802809965,24.43100992046421,0.7134997248649597
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20017.jpg,0,authentic,0.009420138389653809,20.25942717013755,0.5645120739936829,0.0037887050005029634,24.21509208829352,0.726111650466919
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20027.jpg,0,authentic,0.007970176352451468,20.985320690619538,0.4229670763015747,0.0032843170707152303,24.835549223763337,0.8014223575592041
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20030.jpg,0,authentic,0.009195032115432024,20.364467495655934,0.41954413056373596,0.0024434185810755116,26.12002127836442,0.7546923756599426
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20033.jpg,0,authentic,0.009716257448150306,20.125009863710478,0.47606340050697327,0.002676316105845726,25.724625923553468,0.7141551971435547
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20035.jpg,0,authentic,0.00931516315158539,20.308095341963227,0.34210720658302307,0.002463400110932432,26.084650433547203,0.6704061031341553
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_20068.jpg,0,authentic,0.009712985072037049,20.12647278734289,0.49409809708595276,0.0018592533653036727,27.306614237538884,0.853851318359375
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30016.jpg,0,authentic,0.009760249773387478,20.105390682128256,0.3416121006011963,0.0020282750024563667,26.92873161788217,0.6955218315124512
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30020.jpg,0,authentic,0.009799174817380537,20.08810494444947,0.3967456519603729,0.002661268206155941,25.74911354466344,0.6047581434249878
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30028.jpg,0,authentic,0.009761827688490569,20.104688625879362,0.3594684898853302,0.002218576905301231,26.539255121946375,0.6061366200447083
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30029.jpg,0,authentic,0.00965669027190687,20.151716979059906,0.34875431656837463,0.002037920777019566,26.90812702945879,0.6735999584197998
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30032.jpg,0,authentic,0.009510838887910341,20.217811751422275,0.4294658899307251,0.002524511264310023,25.97822687152384,0.6629981994628906
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30039.jpg,0,authentic,0.009307744407165893,20.311555510494173,0.3604559898376465,0.002579960150695334,25.883870019696293,0.6809399127960205
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30045.jpg,0,authentic,0.009336505012669348,20.298156652870386,0.6090616583824158,0.005942004880247824,22.260669958403604,0.5629768371582031
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30058.jpg,0,authentic,0.00908165399898076,20.418350482615047,0.4664652645587921,0.002637214054025652,25.788546185155006,0.7478334307670593
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30064.jpg,0,authentic,0.009476248477533136,20.233635601266982,0.45220720767974854,0.0029939134701065834,25.237607557626006,0.6632696986198425
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30066.jpg,0,authentic,0.009427377308380133,20.256091109658545,0.5813129544258118,0.005262463260325947,22.788109231550223,0.5804401636123657
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30075.jpg,0,authentic,0.008622301213685261,20.64376809462137,0.4752880036830902,0.0041033027618132024,23.868664374728198,0.6150643229484558
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30078.jpg,0,authentic,0.009035475140782038,20.44049004631099,0.46319684386253357,0.003071693462581532,25.12622126580564,0.6984418034553528
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30081.jpg,0,authentic,0.008442281971102914,20.735401465610256,0.5722806453704834,0.005305973775820182,22.752349008001147,0.6111579537391663
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30088.jpg,0,authentic,0.008407667077720298,20.753244935986967,0.5406773686408997,0.004054276408167761,23.92086645763915,0.7323727607727051
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30113.jpg,0,authentic,0.007882514321636011,21.03335231515441,0.32187268137931824,0.0009687244603047012,30.137997341836456,0.8276472091674805
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30114.jpg,0,authentic,0.00939265054232856,20.27211835478989,0.2926141917705536,0.0012299956558681966,29.10096422410848,0.7483786940574646
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30117.jpg,0,authentic,0.00907957314733454,20.419345682316354,0.1818448305130005,0.000531003906648389,32.74902283759215,0.8786346912384033
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30119.jpg,0,authentic,0.009211488128988867,20.356702032449334,0.3240950405597687,0.0016145612187378668,27.919454833467302,0.7298610806465149
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30123.jpg,0,authentic,0.007722368836664043,21.122494593938526,0.34588077664375305,0.001262612682034497,28.987298528116582,0.7963325381278992
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30129.jpg,0,authentic,0.009707814610604984,20.128785259495004,0.40306591987609863,0.0023026989545732756,26.377628362058154,0.6972869038581848
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30142.jpg,0,authentic,0.008977292945215168,20.468546027752666,0.14164681732654572,0.0006734918055304368,31.71667684030919,0.8414410948753357
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30146.jpg,0,authentic,0.008596374791973524,20.65684658031965,0.4523921310901642,0.0032316779507083637,24.905719248773508,0.7536235451698303
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30149.jpg,0,authentic,0.00900481441369501,20.45525233420653,0.4920140206813812,0.0020371257802332663,26.909821551064617,0.8561758399009705
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30161.jpg,0,authentic,0.009084825126381313,20.416834280013592,0.19836421310901642,0.0012925115914044162,28.88565553409724,0.8192257881164551
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30168.jpg,0,authentic,0.00887773841650308,20.516976556547533,0.1807580590248108,0.0008809806681169978,30.550336214656234,0.8285760283470154
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30171.jpg,0,authentic,0.008603553439008572,20.653221394290952,0.18320722877979279,0.0008518194511329298,30.696524471182826,0.8151533007621765
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30177.jpg,0,authentic,0.00917929633392343,20.371906096492076,0.24523478746414185,0.0009378083066362555,30.278859248171397,0.8675792217254639
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30182.jpg,0,authentic,0.009387367632024097,20.274561737786474,0.4415018558502197,0.0022350081319102836,26.5072089238111,0.7394958138465881
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30183.jpg,0,authentic,0.009466320587683418,20.238187917437624,0.19728155434131622,0.0010132566108258627,29.94280554094212,0.848729133605957
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30185.jpg,0,authentic,0.009542252879823668,20.203490783601193,0.3116002082824707,0.0010965283685269774,29.599801281129025,0.8626558780670166
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30199.jpg,0,authentic,0.00904885259213426,20.434064864850345,0.3333798348903656,0.0016968078138419433,27.703673445500606,0.8147261738777161
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30202.jpg,0,authentic,0.009115429438025192,20.402228664306815,0.4799862802028656,0.0012669204435578933,28.972506558415777,0.8958709836006165
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30213.jpg,0,authentic,0.008892967011361606,20.509533187053854,0.5299550890922546,0.003797398122404557,24.205138686754545,0.6825546622276306
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30223.jpg,0,authentic,0.009342974704982581,20.29514826952559,0.3235391080379486,0.001725710573466291,27.630320399571136,0.8311019539833069
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30227.jpg,0,authentic,0.009758857455628642,20.10601025546596,0.43203508853912354,0.0036595819353784655,24.36568524859293,0.7144107818603516
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30229.jpg,0,authentic,0.00914197246897429,20.389600909213925,0.3801133930683136,0.0016494656291157605,27.82656729673584,0.7693694233894348
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30238.jpg,0,authentic,0.009477210206383016,20.233194865314864,0.54339998960495,0.0031037567466730156,25.08112323405264,0.6712231636047363
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30245.jpg,0,authentic,0.009645197329330397,20.156888827777273,0.4935191571712494,0.0028424354172533173,25.463093940981505,0.7118743062019348
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30255.jpg,0,authentic,0.009666621095682114,20.14725304193856,0.5882337093353271,0.004843489529874662,23.148416347364012,0.7082522511482239
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30259.jpg,0,authentic,0.008671961661634019,20.61882650798492,0.4416920840740204,0.002574556046140387,25.892976494710204,0.7659317851066589
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30264.jpg,0,authentic,0.009509998232493723,20.218195637795464,0.3681258261203766,0.001264053639406431,28.982344966201232,0.8286120295524597
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30265.jpg,0,authentic,0.00904789391202803,20.434525002235087,0.5751559138298035,0.004880170659569476,23.11564990453567,0.7417148947715759
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30266.jpg,0,authentic,0.009495440567093184,20.224848801719734,0.40668466687202454,0.0019479286725706164,27.104269497552103,0.7956518530845642
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30267.jpg,0,authentic,0.009423599319834624,20.257831878460433,0.5754758715629578,0.0025164441922334983,25.99212696609497,0.8504099249839783
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30269.jpg,0,authentic,0.008941990330542307,20.48565804093841,0.6543161869049072,0.00604120986874752,22.188760768254436,0.7506589889526367
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30271.jpg,0,authentic,0.009321596770650345,20.30509687508247,0.5629649758338928,0.0066779282728725775,21.753582499810996,0.6944277286529541
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30272.jpg,0,authentic,0.009208359590263676,20.358177296673603,0.4876953661441803,0.0031775408328883954,24.979088598505335,0.7420578598976135
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30276.jpg,0,authentic,0.009197283448130958,20.363404289264565,0.44362393021583557,0.0022433194402630367,26.491088801104475,0.7840188145637512
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30283.jpg,0,authentic,0.009178383733650907,20.372337890990515,0.4470421373844147,0.0023892648316277553,26.217357093794345,0.7732434272766113
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30284.jpg,0,authentic,0.009690052554091222,20.136738675426376,0.6703202724456787,0.005454272227413802,22.6326318984265,0.7467816472053528
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30287.jpg,0,authentic,0.008190089126470049,20.867113721194933,0.43562623858451843,0.002201938517559391,26.571948115484023,0.8057190775871277
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30297.jpg,0,authentic,0.008502829008290469,20.704365544883785,0.48602402210235596,0.0034809569539332257,24.583013472370723,0.7389845848083496
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30299.jpg,0,authentic,0.009255758723659807,20.335879749669488,0.4567384719848633,0.002592021558578249,25.86361390636076,0.7907288670539856
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30303.jpg,0,authentic,0.008681032518974924,20.61428616917412,0.48452723026275635,0.0029363106921622816,25.321979934586917,0.6261782050132751
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30309.jpg,0,authentic,0.007678122470925364,21.147449648908093,0.39176592230796814,0.001928643174650928,27.14748115339399,0.7124395370483398
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30319.jpg,0,authentic,0.009306699733967276,20.3120429768967,0.27367252111434937,0.0023592566774594983,26.272248070838266,0.7652475833892822
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30320.jpg,0,authentic,0.009848724622105605,20.06620005588051,0.2969086766242981,0.001395294476336485,28.553341250416175,0.7737268805503845
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30325.jpg,0,authentic,0.009667633672391615,20.146798143124904,0.5778244137763977,0.004067412678738053,23.906817619434797,0.7986533045768738
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30337.jpg,0,authentic,0.009301242610087643,20.314590275047255,0.22350984811782837,0.0011324956785496805,29.45963446520966,0.8556234240531921
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30348.jpg,0,authentic,0.009082921687716308,20.417744302506016,0.4073924124240875,0.0027047097492479337,25.67879333538331,0.8189587593078613
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30356.jpg,0,authentic,0.009590995689735928,20.181363041837432,0.35857823491096497,0.001821464692689884,27.39579242713895,0.8164992332458496
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30359.jpg,0,authentic,0.009115015806313723,20.40242573899967,0.5808154940605164,0.004937349789273443,23.065061038580406,0.528010368347168
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30363.jpg,0,authentic,0.008399605741721662,20.757410982492015,0.3501110076904297,0.0012137985472085464,29.158533866508648,0.8686835169792175
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30373.jpg,0,authentic,0.00940893848119353,20.264593710217163,0.5463609099388123,0.007005469503778997,21.545627531594267,0.7139559388160706
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30374.jpg,0,authentic,0.008660129886207742,20.62475594305947,0.5553799271583557,0.004785988704774196,23.20028330682888,0.6964021325111389
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30390.jpg,0,authentic,0.006979694592199497,21.56163580216999,0.3944922983646393,0.002311444751743837,26.36116482628035,0.7156532406806946
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30397.jpg,0,authentic,0.009455139500185466,20.24332059234188,0.48119640350341797,0.002900760251956047,25.37488164184317,0.6384177803993225
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30400.jpg,0,authentic,0.007820595392613651,21.067601822491593,0.47553420066833496,0.0026127422104776014,25.829034383744947,0.7695918679237366
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30404.jpg,0,authentic,0.007536880495453734,21.228083708336193,0.3757907450199127,0.00230835850774141,26.366967406451707,0.7981429696083069
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30412.jpg,0,authentic,0.007212577911217508,21.419094825046226,0.3385390043258667,0.0017053520203936135,27.681859599357026,0.7515650391578674
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30415.jpg,0,authentic,0.009065197679703194,20.42622721047985,0.4208347797393799,0.0027575614076966915,25.594748075452976,0.6811359524726868
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30447.jpg,0,authentic,0.009204508450763474,20.35999399210056,0.5604931712150574,0.004922827611153505,23.077853721971053,0.6284308433532715
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30459.jpg,0,authentic,0.008500820960310906,20.705391306014583,0.2248048037290573,0.0009725021641049441,30.12109423567509,0.8403797745704651
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30462.jpg,0,authentic,0.008754889371591738,20.577493373716035,0.3279537260532379,0.0027483253356942582,25.609318585361795,0.7277296185493469
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30465.jpg,0,authentic,0.007964482261168795,20.988424506758605,0.2268058806657791,0.0008215712636515317,30.853547595955717,0.8489372730255127
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30467.jpg,0,authentic,0.009864089203969625,20.059430089370004,0.3597663938999176,0.0013577793877834192,28.671707885618105,0.8328818678855896
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30468.jpg,0,authentic,0.00863373728285038,20.638011706837233,0.44269895553588867,0.0034432382785028076,24.630329222682473,0.7452325820922852
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30470.jpg,0,authentic,0.007789634549010503,21.084829167909923,0.4381672441959381,0.0025674938619896772,25.904905859808103,0.7050018310546875
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30475.jpg,0,authentic,0.00931671226724898,20.307373168407477,0.3600049912929535,0.00205886294046784,26.863725636198232,0.811083972454071
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30495.jpg,0,authentic,0.009466181826727869,20.23825157845399,0.20371347665786743,0.000993939138921984,30.026402075941977,0.8542230725288391
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30497.jpg,0,authentic,0.009691058571008833,20.13628781624334,0.5435730814933777,0.003614458078487389,24.419568079587,0.7529967427253723
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30505.jpg,0,authentic,0.009942226561688238,20.025163444589484,0.47142294049263,0.00336113601776968,24.7351391223402,0.7241926193237305
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30509.jpg,0,authentic,0.007440944952427368,21.283719083297314,0.4437446594238281,0.004088125865222231,23.88475741608668,0.7590818405151367
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30522.jpg,0,authentic,0.009599188098503499,20.177654981324146,0.4379291534423828,0.002435019758897272,26.134975103650604,0.7351722717285156
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30526.jpg,0,authentic,0.008676363806842063,20.616622459626598,0.584751307964325,0.005968577093215699,22.241291921905013,0.5765097737312317
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30530.jpg,0,authentic,0.007424120632090015,21.293549800239195,0.5828805565834045,0.004422205470860111,23.54361082474712,0.6959483027458191
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30537.jpg,0,authentic,0.009788290606587936,20.092931452699823,0.5050448775291443,0.0040166322532098255,23.961379287146094,0.545628011226654
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30540.jpg,0,authentic,0.009152876190392437,20.384424122356624,0.5442535877227783,0.0032292835152776416,24.90893824380364,0.7172791361808777
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30542.jpg,0,authentic,0.00958919610247527,20.18217799804618,0.5905541777610779,0.003937748683751088,24.04752004993988,0.7767228484153748
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30543.jpg,0,authentic,0.008636988277357906,20.63637669852554,0.684424102306366,0.011236806117080242,19.493571125069685,0.6712132096290588
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30545.jpg,0,authentic,0.00967058221745839,20.14547378428088,0.3757174015045166,0.001665226058409918,27.78526801643604,0.7477760910987854
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30551.jpg,0,authentic,0.009655367846934566,20.15231175965301,0.42824968695640564,0.002137642121035095,26.700650015918583,0.7573391795158386
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30567.jpg,0,authentic,0.009071526223541548,20.423196396542682,0.43607020378112793,0.0017748441142291151,27.50839785314858,0.8152071833610535
